============================================
 Exported from Brekel OpenVR Recorder v1.19
============================================
File format version:			1.0
Machinename:					hansung
Licensed to:					Trial version
Recording start	year:			2020
Recording start	month:			4
Recording start	day:			27
Recording start	hour:			5
Recording start	minute:			25
Recording start	second:			3
Recording start	millisecond:	530
Resampling frame rate:			60.00
Num Tracking References:		2 (out of 2)
Num HMDs:						1 (out of 1)
Num Controllers:				2 (out of 2)
Num Generic Devices:			3 (out of 3)
Num Display Redirect Devices:	0 (out of 0)


=======================
 Tracking Reference(s)
=======================
deviceID	timestamp		posX		posY		posZ		rotX		rotY		rotZ		name
1			0.0000000000	214.909271	151.612915	-139.672348	168.815781	44.128250	179.248337	lh_basestation_vive
2			0.0000000000	-175.355881	154.611359	69.431664	-11.217032	-55.645981	3.689324	lh_basestation_vive


=========================
 Head Mounted Display(s)
=========================
deviceID	timestamp		posX		posY		posZ		rotX		rotY		rotZ	name
0			9.0500000000	44.989056	165.941406	-30.793087	9.024522	130.706375	-0.641453	generic_hmd
0			9.0666666667	44.979431	165.941360	-30.796616	9.028651	130.692657	-0.626120	generic_hmd
0			9.0833333333	44.971909	165.942169	-30.799500	9.052398	130.672119	-0.605860	generic_hmd
0			9.1000000000	44.966118	165.943665	-30.801754	9.081018	130.653488	-0.587481	generic_hmd
0			9.1166666667	44.959488	165.945389	-30.803837	9.117983	130.650574	-0.565623	generic_hmd
0			9.1333333333	44.942932	165.946869	-30.805798	9.143873	130.650070	-0.540855	generic_hmd
0			9.1500000000	44.931019	165.947708	-30.804512	9.145081	130.650085	-0.531044	generic_hmd
0			9.1666666667	44.916695	165.947449	-30.786253	9.130153	130.668488	-0.529171	generic_hmd
0			9.1833333333	44.902828	165.946136	-30.777166	9.106425	130.690643	-0.527448	generic_hmd
0			9.2000000000	44.883186	165.944031	-30.763714	9.078828	130.722305	-0.525549	generic_hmd
0			9.2166666667	44.867435	165.941452	-30.754152	9.072222	130.756195	-0.519273	generic_hmd
0			9.2333333333	44.854446	165.938538	-30.758083	9.084841	130.790588	-0.481778	generic_hmd
0			9.2500000000	44.844669	165.933777	-30.753469	9.086499	130.816727	-0.444695	generic_hmd
0			9.2666666667	44.832867	165.922180	-30.750601	9.055989	130.831482	-0.422592	generic_hmd
0			9.2833333333	44.819016	165.910522	-30.747791	9.012606	130.832916	-0.407498	generic_hmd
0			9.3000000000	44.801933	165.904556	-30.745590	8.968516	130.833298	-0.392847	generic_hmd
0			9.3166666667	44.790913	165.899246	-30.745590	8.936962	130.818359	-0.390338	generic_hmd


=============
 Controllers
=============
deviceID	timestamp		posX		posY		posZ		rotX		rotY		rotZ		System	ApplicationMenu	Grip	DPad_Left	DPad_Up	DPad_Right	DPad_Down	A	ProximitySensor	Axis0	Axis1	Axis2	Axis3	Axis4	axis0_X		axis0_Y		axis1_X		axis1_Y		axis2_X		axis2_Y		axis3_X		axis3_Y		axis4_X		axis4_Y		name
6			0.0000000000	44.580925	72.431084	-7.818562	-33.564987	123.656082	3.020752	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.0166666667	44.580925	72.431084	-7.818562	-33.602913	123.657959	3.011268	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.0333333333	44.580925	72.427338	-7.818562	-33.654064	123.677826	2.973055	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.0500000000	44.578243	72.421799	-7.818562	-33.682690	123.680977	2.978239	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.0666666667	44.589664	72.429825	-7.821711	-33.715965	123.690720	2.951046	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.0833333333	44.578381	72.429085	-7.824316	-33.760555	123.697777	2.935663	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.1000000000	44.564369	72.414085	-7.821812	-33.837513	123.709816	2.894228	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.1166666667	44.563251	72.402473	-7.801689	-33.928314	123.725342	2.856861	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.1333333333	44.562904	72.376732	-7.800467	-34.005646	123.725471	2.842557	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.1500000000	44.571186	72.356316	-7.808254	-34.043633	123.722816	2.862162	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.1666666667	44.574169	72.347824	-7.810081	-34.052288	123.719414	2.886083	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.1833333333	44.573586	72.334595	-7.811149	-34.056671	123.712700	2.916052	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.2000000000	44.572060	72.332657	-7.811980	-34.041920	123.698479	2.961617	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.2166666667	44.566673	72.331566	-7.811905	-34.014416	123.683502	3.010961	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.2333333333	44.563560	72.330620	-7.810971	-33.955688	123.646935	3.076139	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.2500000000	44.534920	72.329987	-7.809553	-33.844589	123.563919	3.198876	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.2666666667	44.521980	72.364563	-7.807865	-33.695740	123.446022	3.303723	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.2833333333	44.478718	72.389305	-7.806122	-33.478714	123.305344	3.451509	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.3000000000	44.412720	72.420517	-7.788730	-33.246689	123.176277	3.598941	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.3166666667	44.324654	72.459053	-7.763709	-33.129040	123.101700	3.628870	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.3333333333	44.213364	72.508591	-7.696773	-33.197521	123.119652	3.469757	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.3500000000	44.059853	72.578705	-7.579527	-33.325771	123.227303	3.229201	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.3666666667	43.885666	72.676414	-7.431012	-33.343048	123.366165	3.014074	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.3833333333	43.665024	72.804298	-7.223408	-33.082687	123.583130	2.958673	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.4000000000	43.410694	72.970284	-6.972335	-32.566036	123.795639	3.050830	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.4166666667	43.101093	73.177322	-6.659783	-31.906794	124.024513	3.205613	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.4333333333	42.790253	73.424202	-6.319030	-31.200811	124.268356	3.344503	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.4500000000	42.413944	73.694977	-5.935562	-30.610138	124.546776	3.385889	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.4666666667	42.036091	73.989853	-5.545749	-30.114021	124.847786	3.317924	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.4833333333	41.609280	74.302917	-5.143970	-29.713867	125.168381	3.106376	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.5000000000	41.149315	74.675514	-4.720925	-29.278223	125.504005	2.848253	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.5166666667	40.650806	75.083984	-4.265100	-28.639887	125.814011	2.699498	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.5333333333	40.103760	75.552528	-3.792663	-27.760618	126.045799	2.721847	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.5500000000	39.506813	76.096397	-3.290146	-26.713364	126.232475	2.811174	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.5666666667	38.882923	76.711487	-2.790831	-25.543640	126.346893	2.911238	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.5833333333	38.194332	77.398918	-2.264699	-24.413576	126.429749	2.832843	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.6000000000	37.539169	78.139084	-1.765325	-23.314259	126.504723	2.620740	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.6166666667	36.794430	78.980873	-1.220504	-22.097801	126.643196	2.324884	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.6333333333	36.093651	79.882515	-0.689844	-20.784538	126.798882	2.056151	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.6500000000	35.332573	80.874947	-0.127846	-19.332415	126.983780	1.803064	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.6666666667	34.628826	81.890846	0.388961	-17.878288	127.142517	1.554717	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.6833333333	33.918163	82.960342	0.905514	-16.388113	127.299751	1.284021	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.7000000000	33.231834	84.096466	1.413319	-14.970390	127.463417	0.913471	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.7166666667	32.563862	85.253716	1.895057	-13.497026	127.619514	0.579409	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.7333333333	31.894573	86.445129	2.375520	-12.016906	127.769409	0.277193	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.7500000000	31.267433	87.672119	2.828031	-10.410999	127.917198	0.090087	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.7666666667	30.680073	88.967522	3.242734	-8.480023	128.015366	0.287006	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.7833333333	30.114346	90.252075	3.622506	-6.394377	128.068985	0.677940	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.8000000000	29.601519	91.559975	3.970073	-4.224565	128.110992	1.196327	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.8166666667	29.094431	92.896889	4.290640	-2.177469	128.180954	1.582626	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.8333333333	28.620815	94.253685	4.575214	-0.321644	128.288727	1.732770	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.8500000000	28.192572	95.628586	4.844877	1.262636	128.505646	1.557328	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.8666666667	27.788639	97.027420	5.073529	2.657306	128.776672	1.185101	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.8833333333	27.468901	98.449043	5.264310	4.200603	129.048660	0.983737	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.9000000000	27.147497	99.859062	5.418341	6.197295	129.245956	1.317408	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.9166666667	26.873358	101.263573	5.495696	8.770977	129.279953	2.327201	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.9333333333	26.636019	102.670464	5.513983	10.927137	129.293610	2.881598	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.9500000000	26.415899	104.097786	5.514090	12.328101	129.367416	2.687057	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.9666666667	26.286425	105.492371	5.475586	13.166065	129.421600	1.816543	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			0.9833333333	26.144352	106.887779	5.433352	13.700432	129.426437	0.672137	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			1.0000000000	26.088676	108.216202	5.299149	14.879176	129.349060	0.258522	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			1.0166666667	26.013962	109.554688	5.139421	16.484472	129.339569	0.489330	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			1.0333333333	26.023834	110.850815	4.953578	18.013712	129.354538	0.686236	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			1.0500000000	26.070957	112.123413	4.737973	19.029785	129.409760	0.347059	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			1.0666666667	26.194073	113.380493	4.510527	19.566202	129.384613	-0.638944	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			1.0833333333	26.307327	114.594803	4.265322	19.761341	129.334854	-2.002468	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			1.1000000000	26.487597	115.757668	3.978760	20.284307	129.280685	-2.952213	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			1.1166666667	26.656965	116.844215	3.662451	20.994688	129.255325	-3.589785	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			1.1333333333	26.886255	117.861359	3.316254	21.776609	129.196762	-4.168753	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			1.1500000000	27.067980	118.807480	2.960246	22.649605	129.145981	-4.659001	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			1.1666666667	27.285460	119.647423	2.567648	23.519617	128.980911	-5.178447	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			1.1833333333	27.438293	120.389923	2.189426	24.252939	128.721985	-5.728284	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			1.2000000000	27.596846	120.990143	1.825476	24.723450	128.380997	-6.320582	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			1.2166666667	27.710756	121.460312	1.470721	24.982132	128.038513	-6.842136	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			1.2333333333	27.785347	121.801498	1.105352	25.172550	127.674103	-7.229772	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
6			1.2500000000	27.812702	122.058037	0.798441	25.365473	127.340576	-7.401205	0.0		0.0				0.0		0.0			0.0		0.0			0.0			0.0	0.0				0.0		0.0		0.0		0.0		0.0		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	{htc}vr_tracker_vive_1_0
